BPSysAve,Age,SleepHrsNight,PhysActive,SmokeNow,Smoke100,Gender,Race1,Poverty,Diabetes
110,26,7,Yes,NA,No,male,Other,5,No
NA,2,NA,NA,NA,NA,male,Mexican,NA,No
139,58,5,No,Yes,Yes,male,Black,0.28,No
132,80,7,No,Yes,Yes,male,White,2.87,No
111,42,6,No,NA,No,female,Black,2.06,No
127,53,8,No,NA,No,male,White,0.65,No
132,78,7,Yes,NA,No,male,Hispanic,NA,No
123,43,6,No,NA,No,female,Hispanic,1.23,No
106,35,8,Yes,No,Yes,female,White,4.54,No
NA,7,NA,NA,NA,NA,male,White,5,No
NA,5,NA,NA,NA,NA,male,Black,0.12,No
88,12,NA,No,NA,NA,female,Mexican,0.45,No
115,8,NA,NA,NA,NA,female,White,4.54,No
120,12,NA,Yes,NA,NA,female,Mexican,0.07,No
94,44,8,Yes,NA,No,female,Hispanic,1.37,No
122,20,7,Yes,NA,No,female,Black,2.04,No
117,80,6,No,NA,No,female,White,5,No
128,56,8,Yes,NA,No,male,Mexican,NA,No
125,80,8,No,NA,No,male,White,3.6,Yes
149,80,10,No,No,Yes,male,White,3.23,Yes
132,70,7,No,No,Yes,male,Black,0.66,Yes
122,21,8,Yes,Yes,Yes,male,White,0.55,No
127,80,7,No,NA,No,female,White,1.09,No
98,23,7,Yes,Yes,Yes,female,Black,NA,No
114,22,7,Yes,NA,No,male,Hispanic,NA,No
102,13,NA,Yes,NA,NA,female,White,1.12,No
NA,1,NA,NA,NA,NA,male,Mexican,1.01,No
136,66,6,No,NA,No,female,Black,1.44,Yes
121,34,6,Yes,NA,No,female,White,5,No
114,42,9,Yes,NA,No,female,White,3.54,No
124,41,7,No,NA,No,female,Black,1.16,No
118,38,8,No,No,Yes,male,Other,1.07,No
114,48,9,No,Yes,Yes,female,White,1.13,No
146,66,8,Yes,No,Yes,female,Mexican,0.63,Yes
106,9,NA,NA,NA,NA,male,Hispanic,1.16,No
146,51,4,No,No,Yes,male,Black,2.75,No
91,14,NA,No,NA,NA,female,Mexican,0.74,No
NA,3,NA,NA,NA,NA,female,White,4.1,No
115,36,8,Yes,NA,No,male,Hispanic,1.34,No
NA,2,NA,NA,NA,NA,male,Mexican,4.81,No
95,12,NA,Yes,NA,NA,female,White,0.95,No
100,19,8,Yes,NA,NA,female,Mexican,0.64,No
113,27,8,Yes,NA,No,female,Hispanic,1.47,No
102,61,6,No,No,Yes,female,Black,NA,No
110,50,6,Yes,NA,No,female,Other,1.81,Yes
126,43,8,No,NA,No,male,White,2.33,No
NA,4,NA,NA,NA,NA,female,White,1.04,No
138,52,6,Yes,NA,No,male,Mexican,1.74,No
138,41,6,No,NA,No,female,Black,NA,No
111,27,7,Yes,NA,No,male,White,2.08,No
111,46,8,Yes,NA,No,female,Mexican,0.47,No
NA,6,NA,NA,NA,NA,female,Other,0.17,No
122,17,8,Yes,NA,NA,male,Hispanic,0.97,No
99,75,7,Yes,Yes,Yes,male,Mexican,NA,No
144,63,7,No,Yes,Yes,male,Black,NA,No
174,61,8,Yes,Yes,Yes,female,Hispanic,5,No
93,44,7,Yes,Yes,Yes,female,Other,4.62,No
109,44,9,Yes,NA,No,female,Hispanic,0.58,No
NA,7,NA,NA,NA,NA,male,Black,0.69,No
NA,11,NA,NA,NA,NA,female,Black,0.35,No
149,80,7,Yes,NA,No,male,White,4.94,Yes
94,15,NA,Yes,NA,NA,female,White,5,No
100,76,6,No,No,Yes,female,Black,1.24,Yes
NA,3,NA,NA,NA,NA,male,White,0.89,No
128,40,7,Yes,NA,No,female,Black,3.82,No
143,74,8,Yes,NA,No,male,White,5,No
105,35,7,Yes,NA,No,female,White,5,No
119,29,6,Yes,NA,No,male,Other,5,No
NA,7,NA,NA,NA,NA,female,White,4.65,No
NA,6,NA,NA,NA,NA,female,Mexican,0.75,No
NA,23,9,No,NA,No,female,Mexican,NA,No
97,10,NA,NA,NA,NA,male,Hispanic,NA,No
102,17,5,Yes,NA,NA,male,Black,3.82,No
NA,56,10,Yes,No,Yes,male,White,5,No
133,63,7,No,NA,No,female,Mexican,1.54,No
NA,0,NA,NA,NA,NA,female,Mexican,NA,NA
126,55,8,Yes,NA,No,male,Black,5,No
124,75,7,Yes,NA,No,male,White,2.06,No
NA,4,NA,NA,NA,NA,male,Other,0.13,No
120,47,3,No,NA,No,male,Mexican,2.27,No
106,11,NA,NA,NA,NA,male,Mexican,1.31,No
111,25,6,Yes,NA,No,male,Hispanic,3.39,No
158,63,7,No,NA,No,female,Mexican,1.12,No
88,9,NA,NA,NA,NA,male,Hispanic,3.1,No
115,43,6,No,NA,No,male,Hispanic,2.18,Yes
107,30,7,No,NA,No,male,Mexican,2.06,No
145,22,6,Yes,NA,No,male,White,4.51,No
127,63,7,No,NA,No,male,White,2.8,No
132,66,8,No,Yes,Yes,male,Black,NA,Yes
NA,3,NA,NA,NA,NA,female,White,2.02,No
166,76,8,No,No,Yes,male,Black,2.75,Yes
130,50,8,No,NA,No,male,Other,1.91,No
80,70,7,No,Yes,Yes,female,White,5,No
NA,5,NA,NA,NA,NA,female,Hispanic,2.03,No
196,61,7,No,NA,No,female,Mexican,0.96,Yes
112,16,10,Yes,NA,NA,female,Hispanic,1.74,No
107,15,NA,Yes,NA,NA,female,White,0.95,No
138,31,7,Yes,NA,No,female,White,1.39,No
104,30,6,No,NA,No,female,White,2.49,No
164,70,7,No,No,Yes,female,Black,5,Yes
97,12,NA,Yes,NA,NA,female,White,5,No
116,46,10,No,No,Yes,male,White,0.75,No
116,21,8,No,NA,No,male,Mexican,0.86,No
107,23,8,Yes,NA,No,male,Other,0,No
112,52,6,No,No,Yes,female,Black,0.97,No
131,46,6,No,NA,No,male,White,3.4,No
NA,22,5,Yes,Yes,Yes,female,Black,0.76,No
98,43,6,No,No,Yes,female,Hispanic,0.98,No
88,55,9,No,NA,No,male,Black,3.93,Yes
NA,6,NA,NA,NA,NA,male,Mexican,NA,No
116,48,6,No,NA,No,male,White,4.92,No
92,27,4,No,Yes,Yes,female,White,0.17,No
NA,5,NA,NA,NA,NA,male,Black,2.25,No
97,10,NA,NA,NA,NA,female,Mexican,NA,No
122,33,6,No,No,Yes,male,White,1.09,Yes
166,66,8,No,NA,No,female,Mexican,0.42,No
127,16,8,Yes,NA,NA,male,Black,2.47,No
106,21,6,Yes,Yes,Yes,male,White,0.74,No
108,64,8,No,No,Yes,female,White,5,No
116,9,NA,NA,NA,NA,male,White,5,No
181,55,5,No,Yes,Yes,male,Black,1.42,No
118,46,8,Yes,No,Yes,male,Black,1.91,No
104,24,7,Yes,NA,No,female,Mexican,3.49,No
115,18,8,No,NA,NA,male,Mexican,4.03,No
NA,80,7,No,NA,No,male,Black,2.06,No
NA,7,NA,NA,NA,NA,male,Mexican,NA,No
NA,7,NA,NA,NA,NA,female,White,0.89,No
116,62,7,No,NA,No,female,Other,0.25,No
153,80,6,Yes,NA,No,female,White,3.43,No
122,25,9,Yes,NA,No,male,Hispanic,0.89,No
111,19,10,No,NA,NA,male,Black,0.74,No
NA,1,NA,NA,NA,NA,female,Black,2.18,No
191,54,7,Yes,Yes,Yes,male,White,3.69,No
115,13,NA,Yes,NA,NA,male,Black,1.54,No
95,14,NA,Yes,NA,NA,male,White,NA,No
123,51,7,No,NA,No,female,Hispanic,4.27,Yes
87,11,NA,NA,NA,NA,male,Mexican,2.71,No
NA,9,NA,NA,NA,NA,female,White,5,No
NA,1,NA,NA,NA,NA,male,Hispanic,0.81,No
114,31,8,No,NA,No,male,White,1.16,No
132,28,4,Yes,NA,No,male,Black,2.71,No
112,57,5,Yes,NA,No,female,White,2.2,No
118,39,6,No,No,Yes,female,White,3.54,No
110,42,7,No,NA,No,male,Hispanic,0.82,No
121,46,6,No,Yes,Yes,female,Other,0.09,Yes
NA,4,NA,NA,NA,NA,female,Mexican,0.75,No
NA,0,NA,NA,NA,NA,female,Mexican,0.98,NA
NA,70,7,No,NA,No,female,Black,1.37,No
122,15,NA,Yes,NA,NA,female,Mexican,0.87,No
92,9,NA,NA,NA,NA,female,Black,4.54,No
138,56,7,No,NA,No,female,Other,1.81,No
124,46,12,Yes,NA,No,female,White,5,No
NA,2,NA,NA,NA,NA,female,White,3.39,No
108,14,NA,Yes,NA,NA,male,White,1.78,No
NA,4,NA,NA,NA,NA,male,Mexican,0.42,No
NA,4,NA,NA,NA,NA,female,Mexican,0.63,No
141,40,7,Yes,NA,No,female,White,1.86,Yes
108,29,6,Yes,NA,No,male,Other,4.8,No
123,31,8,No,No,Yes,male,Mexican,1.13,No
NA,1,NA,NA,NA,NA,male,Mexican,0.69,No
112,36,8,Yes,Yes,Yes,female,White,3.98,No
NA,0,NA,NA,NA,NA,female,Hispanic,1.24,NA
93,49,7,Yes,NA,No,male,White,5,No
130,60,6,Yes,NA,No,female,White,4.62,No
102,10,NA,NA,NA,NA,male,Mexican,2.13,No
110,28,7,No,NA,No,female,White,1.36,No
109,61,8,Yes,NA,No,male,Mexican,2.64,Yes
105,45,7,Yes,Yes,Yes,male,Hispanic,0.6,No
NA,2,NA,NA,NA,NA,male,Black,2.2,No
111,8,NA,NA,NA,NA,male,White,NA,No
108,32,7,No,NA,No,male,Hispanic,NA,No
113,53,8,No,NA,No,female,Mexican,1.18,No
147,46,6,Yes,NA,No,male,White,4.54,No
106,55,8,No,NA,No,female,Mexican,NA,No
127,57,6,Yes,No,Yes,male,White,0.3,No
146,79,8,No,No,Yes,male,White,5,No
NA,2,NA,NA,NA,NA,male,White,1.64,No
NA,6,NA,NA,NA,NA,female,Hispanic,1.09,No
112,9,NA,NA,NA,NA,female,Mexican,0.32,No
100,11,NA,NA,NA,NA,male,White,2.13,No
115,53,8,No,Yes,Yes,female,Black,1.63,No
141,46,4,No,Yes,Yes,male,Other,0,No
118,22,6,No,NA,No,female,White,3.55,No
NA,7,NA,NA,NA,NA,female,Other,1.23,No
110,60,8,Yes,NA,No,female,White,2.18,No
NA,7,NA,NA,NA,NA,male,Mexican,1.05,No
NA,5,NA,NA,NA,NA,male,Hispanic,1.74,No
NA,0,NA,NA,NA,NA,female,Black,1.43,NA
136,30,8,No,Yes,Yes,female,Black,1.16,No
NA,5,NA,NA,NA,NA,male,Other,1.24,No
121,35,6,Yes,NA,No,male,White,1.59,No
NA,2,NA,NA,NA,NA,female,Hispanic,0.97,No
132,49,8,Yes,NA,No,female,Black,3.4,No
131,15,NA,No,NA,NA,male,White,2.13,No
131,72,8,No,Yes,Yes,male,Other,NA,No
108,29,5,Yes,Yes,Yes,female,White,0,No
131,74,8,No,NA,No,female,White,2.77,No
107,13,NA,Yes,NA,NA,male,Hispanic,0.3,No
144,40,8,No,NA,No,male,Black,0.93,No
109,12,NA,Yes,NA,NA,male,Mexican,1.09,No
NA,0,NA,NA,NA,NA,female,Mexican,1.16,NA
129,74,8,No,No,Yes,female,White,0.83,No
NA,2,NA,NA,NA,NA,male,Hispanic,3.3,No
106,12,NA,NA,NA,NA,female,Mexican,2.75,No
140,46,5,No,NA,No,female,White,NA,No
NA,2,NA,NA,NA,NA,female,Mexican,0.85,No
98,49,8,No,Yes,Yes,female,White,1.37,No
160,62,5,No,Yes,Yes,female,Black,1.64,No
97,44,8,Yes,NA,No,female,White,5,No
161,49,6,No,NA,No,female,Black,1.34,No
107,18,8,Yes,NA,NA,male,White,1.09,No
125,66,8,Yes,NA,No,female,Black,5,Yes
102,36,8,Yes,NA,No,male,Other,NA,No
102,17,4,No,NA,NA,male,Black,2.57,No
NA,6,NA,NA,NA,NA,female,Hispanic,3.17,No
119,18,8,No,NA,NA,female,Mexican,0.85,No
148,31,7,Yes,NA,No,male,White,3.97,No
NA,6,NA,NA,NA,NA,female,Hispanic,NA,No
95,32,7,Yes,NA,No,female,White,2.62,No
110,32,8,No,NA,No,female,Mexican,0.51,No
108,27,6,No,Yes,Yes,female,White,3.63,No
105,16,6,Yes,NA,NA,female,Black,2.73,No
130,65,7,Yes,NA,No,male,White,4.46,Yes
105,9,NA,NA,NA,NA,male,White,1.22,No
105,29,6,Yes,Yes,Yes,male,Mexican,1.16,No
116,19,9,Yes,NA,NA,male,Black,2.71,No
134,55,4,No,No,Yes,male,Mexican,0.45,No
102,8,NA,NA,NA,NA,female,Mexican,0.64,No
136,43,6,No,NA,No,female,Mexican,NA,No
100,9,NA,NA,NA,NA,female,Mexican,NA,No
142,77,9,Yes,No,Yes,male,White,3.44,No
105,40,8,No,NA,No,female,Hispanic,0.55,No
136,45,6,No,No,Yes,female,Hispanic,2.26,No
NA,0,NA,NA,NA,NA,male,Mexican,0.97,NA
115,12,NA,Yes,NA,NA,male,Mexican,1.19,No
NA,2,NA,NA,NA,NA,male,Mexican,0.82,No
118,19,7,Yes,NA,NA,male,Mexican,1.58,No
111,11,NA,NA,NA,NA,male,White,1.8,No
116,43,6,Yes,NA,No,female,White,0.62,Yes
87,11,NA,NA,NA,NA,male,Mexican,0.23,No
NA,80,8,No,NA,No,female,Other,5,No
111,61,7,No,No,Yes,male,White,5,No
110,62,8,Yes,No,Yes,male,White,2.57,No
120,26,8,Yes,NA,No,female,White,5,No
NA,2,NA,NA,NA,NA,male,Mexican,0.47,No
116,18,7,Yes,NA,NA,male,White,5,No
103,34,5,Yes,Yes,Yes,female,Black,1.85,No
NA,4,NA,NA,NA,NA,male,Mexican,3.3,No
101,18,6,Yes,NA,NA,male,White,1.28,No
127,39,8,Yes,No,Yes,male,White,5,No
100,56,7,No,No,Yes,male,Hispanic,1.86,No
120,43,4,No,NA,No,male,Black,0.18,No
151,80,7,No,NA,No,female,Other,0.66,Yes
124,68,4,No,NA,No,female,Black,2.31,Yes
108,14,NA,Yes,NA,NA,male,White,2.91,No
NA,1,NA,NA,NA,NA,female,Mexican,1.09,No
108,56,4,No,NA,No,female,White,1.03,Yes
129,49,7,Yes,No,Yes,male,White,1.85,No
NA,4,NA,NA,NA,NA,female,Black,0.82,No
97,9,NA,NA,NA,NA,male,White,2.33,No
91,10,NA,NA,NA,NA,female,Mexican,NA,No
107,38,7,No,Yes,Yes,male,White,0.91,No
107,47,7,Yes,NA,No,male,White,5,No
111,26,7,No,NA,No,male,White,1.75,No
151,66,6,No,No,Yes,male,Mexican,5,Yes
NA,0,NA,NA,NA,NA,female,Black,0.24,NA
117,80,9,No,NA,No,female,White,1.51,No
106,72,9,Yes,No,Yes,male,White,2.33,No
118,40,7,No,NA,No,female,White,1.64,No
NA,1,NA,NA,NA,NA,male,Mexican,3.88,No
108,41,6,Yes,No,Yes,male,Mexican,1.39,No
119,32,9,No,NA,No,female,Mexican,0.85,No
127,80,7,No,NA,No,female,White,2.75,No
111,17,8,Yes,NA,NA,male,Black,4.92,No
123,18,6,Yes,NA,NA,male,Other,1.97,No
133,60,6,No,No,Yes,female,Black,4.54,No
94,18,8,No,NA,NA,female,White,0.98,No
108,80,8,No,No,Yes,male,White,2.16,No
NA,6,NA,NA,NA,NA,male,Mexican,0.21,No
108,30,8,Yes,Yes,Yes,male,White,NA,No
126,65,10,Yes,No,Yes,male,White,4.67,Yes
NA,5,NA,NA,NA,NA,female,White,1.37,No
129,20,9,Yes,NA,No,male,Mexican,0.33,No
132,72,6,No,NA,No,female,Hispanic,4.37,No
86,61,8,Yes,NA,No,female,White,5,No
139,68,5,Yes,NA,No,male,Other,5,No
76,9,NA,NA,NA,NA,male,Mexican,0.97,No
152,79,7,No,No,Yes,female,White,3.69,No
NA,2,NA,NA,NA,NA,male,Mexican,0.87,No
126,52,8,Yes,NA,No,female,White,5,No
NA,4,NA,NA,NA,NA,female,Hispanic,0.05,No
110,35,6,No,NA,No,female,Mexican,1.55,No
98,15,NA,Yes,NA,NA,female,Mexican,NA,No
133,61,4,No,No,Yes,female,Hispanic,NA,No
NA,7,NA,NA,NA,NA,male,Mexican,3.63,No
160,67,5,No,No,Yes,female,Hispanic,1.2,Yes
99,27,6,No,No,Yes,female,Other,1.16,No
NA,6,NA,NA,NA,NA,female,Black,0.66,No
133,56,8,No,NA,No,male,White,4.92,No
NA,56,6,Yes,NA,No,male,Mexican,5,No
112,10,NA,NA,NA,NA,female,Mexican,2.03,No
99,12,NA,NA,NA,NA,female,White,NA,No
176,62,8,Yes,No,Yes,male,Mexican,1.91,No
132,74,8,No,NA,No,female,White,1.67,No
132,16,7,Yes,NA,NA,male,Black,0,No
106,50,4,Yes,NA,No,female,White,2.2,No
111,48,3,No,Yes,Yes,female,Black,0,No
NA,2,NA,NA,NA,NA,female,Mexican,0.32,No
123,66,6,No,Yes,Yes,male,Hispanic,5,Yes
110,48,6,Yes,No,Yes,female,White,4.54,No
119,52,10,No,Yes,Yes,male,Black,1.11,No
108,63,8,No,NA,No,female,Mexican,NA,No
NA,58,8,No,Yes,Yes,male,Black,0.61,No
112,13,NA,Yes,NA,NA,male,Hispanic,NA,No
114,43,6,No,NA,No,female,White,1.72,No
102,29,6,No,No,Yes,male,Mexican,0.19,No
124,40,6,No,Yes,Yes,male,White,1.01,No
108,10,NA,NA,NA,NA,female,Black,1.78,No
115,67,7,No,Yes,Yes,female,White,1.29,No
114,25,2,No,Yes,Yes,female,White,NA,No
NA,6,NA,NA,NA,NA,male,Black,1.5,No
140,67,8,Yes,No,Yes,male,White,5,No
123,18,8,No,NA,NA,female,Hispanic,1.16,No
115,45,7,No,Yes,Yes,male,White,NA,No
NA,56,8,Yes,NA,No,male,White,0.65,No
116,55,6,No,No,Yes,female,White,1.2,No
107,50,9,No,Yes,Yes,female,White,1.24,No
108,13,NA,Yes,NA,NA,male,Hispanic,1.77,No
126,74,8,Yes,No,Yes,male,White,1.03,No
109,30,7,No,Yes,Yes,female,White,1.39,No
115,38,8,Yes,NA,No,female,White,2.72,No
NA,3,NA,NA,NA,NA,female,Mexican,0.98,No
112,17,8,Yes,NA,NA,male,Mexican,2.18,No
110,61,8,No,Yes,Yes,male,White,5,Yes
133,74,7,Yes,No,Yes,male,White,4.53,No
NA,6,NA,NA,NA,NA,female,Hispanic,5,No
154,55,8,Yes,No,Yes,female,White,2.75,No
118,46,7,Yes,NA,No,male,White,5,No
NA,5,NA,NA,NA,NA,female,Mexican,1.36,No
98,23,7,No,Yes,Yes,female,White,0.71,No
116,12,NA,Yes,NA,NA,female,White,4.08,No
107,10,NA,NA,NA,NA,female,Mexican,1.86,No
